Date,Unnamed: 2,Score,Unnamed: 4,Venue
6 Jun,Italy,0–3,Argentina,Canada
6 Jun,Canada,3–2,Cuba,Canada
7 Jun,United States,3–0,Netherlands,Canada
7 Jun,Brazil,3–1,Germany,Canada
8 Jun,Netherlands,3–0,Cuba,Canada
8 Jun,Italy,0–3,United States,Canada
8 Jun,Argentina,2–3,Brazil,Canada
9 Jun,Netherlands,3–0,Germany,Canada
9 Jun,Italy,3–1,Cuba,Canada
9 Jun,Canada,1–3,Argentina,Canada
10 Jun,Germany,1–3,Italy,Canada
10 Jun,Brazil,2–3,Cuba,Canada
10 Jun,Canada,0–3,United States,Canada
11 Jun,Argentina,3–2,Netherlands,Canada
11 Jun,United States,1–3,Brazil,Canada
11 Jun,Canada,1–3,Germany,Canada
6 Jun,Bulgaria,2–3,China,Japan
6 Jun,Japan,3–0,Iran,Japan
7 Jun,Slovenia,3–1,Serbia,Japan
7 Jun,Poland,3–1,France,Japan
8 Jun,Slovenia,0–3,Bulgaria,Japan
8 Jun,Serbia,3–0,China,Japan
8 Jun,Poland,3–2,Iran,Japan
9 Jun,China,1–3,France,Japan
9 Jun,Poland,3–2,Bulgaria,Japan
9 Jun,Japan,3–1,Serbia,Japan
10 Jun,France,1–3,Slovenia,Japan
10 Jun,Iran,3–1,China,Japan
10 Jun,Japan,3–0,Bulgaria,Japan
11 Jun,Slovenia,3–0,Iran,Japan
11 Jun,Serbia,3–0,Poland,Japan
11 Jun,Japan,3–1,France,Japan
20 Jun,Iran,3–0,Germany,Netherlands
20 Jun,United States,3–1,Serbia,Netherlands
20 Jun,Netherlands,3–0,China,Netherlands
21 Jun,Iran,0–3,Italy,Netherlands
21 Jun,United States,3–0,China,Netherlands
21 Jun,Germany,2–3,Poland,Netherlands
22 Jun,China,0–3,Italy,Netherlands
22 Jun,Serbia,3–1,Germany,Netherlands
22 Jun,Netherlands,2–3,Poland,Netherlands
23 Jun,Iran,0–3,United States,Netherlands
23 Jun,Serbia,0–3,Italy,Netherlands
24 Jun,Poland,0–3,United States,Netherlands
24 Jun,Netherlands,3–2,Iran,Netherlands
24 Jun,China,3–1,Germany,Netherlands
25 Jun,Italy,1–3,Poland,Netherlands
25 Jun,Netherlands,2–3,Serbia,Netherlands
20 Jun,Japan,3–1,Canada,France
20 Jun,Argentina,1–3,Slovenia,France
20 Jun,Brazil,3–0,Bulgaria,France
21 Jun,Japan,3–0,Cuba,France
21 Jun,Slovenia,3–0,Canada,France
21 Jun,Argentina,3–1,France,France
22 Jun,Japan,3–2,Brazil,France
22 Jun,Canada,3–1,Bulgaria,France
22 Jun,Slovenia,3–1,Cuba,France
23 Jun,Argentina,3–0,Bulgaria,France
23 Jun,France,3–0,Cuba,France
24 Jun,Japan,3–2,Argentina,France
24 Jun,Brazil,3–1,Slovenia,France
24 Jun,Canada,0–3,France,France
25 Jun,Bulgaria,2–3,Cuba,France
25 Jun,Brazil,3–1,France,France
4 Jul,Argentina,3–1,Serbia,United States
4 Jul,Iran,0–3,France,United States
5 Jul,Germany,3–0,Bulgaria,United States
5 Jul,United States,3–0,Cuba,United States
6 Jul,Argentina,3–0,Germany,United States
6 Jul,Serbia,3–2,Cuba,United States
6 Jul,Bulgaria,3–2,Iran,United States
7 Jul,Serbia,1–3,France,United States
7 Jul,Cuba,0–3,Germany,United States
7 Jul,United States,2–3,Argentina,United States
8 Jul,Bulgaria,0–3,Serbia,United States
8 Jul,Argentina,3–2,Iran,United States
8 Jul,United States,3–0,France,United States
9 Jul,Cuba,3–2,Iran,United States
9 Jul,France,3–1,Germany,United States
9 Jul,United States,3–0,Bulgaria,United States
4 Jul,Brazil,1–3,Italy,Philippines
4 Jul,Japan,3–2,China,Philippines
5 Jul,Canada,1–3,Netherlands,Philippines
5 Jul,Poland,3–2,Slovenia,Philippines
6 Jul,Brazil,3–0,Netherlands,Philippines
6 Jul,Canada,2–3,Italy,Philippines
6 Jul,China,1–3,Slovenia,Philippines
7 Jul,Poland,3–1,Brazil,Philippines
7 Jul,Slovenia,0–3,Italy,Philippines
7 Jul,Japan,3–1,Netherlands,Philippines
8 Jul,Brazil,3–0,China,Philippines
8 Jul,Poland,3–0,Canada,Philippines
8 Jul,Japan,1–3,Italy,Philippines
9 Jul,China,1–3,Canada,Philippines
9 Jul,Slovenia,3–0,Netherlands,Philippines
9 Jul,Japan,0–3,Poland,Philippines
19 Jul,United States,3–2,France,Poland
19 Jul,Italy,3–0,Argentina,Poland
20 Jul,Japan,3–0,Slovenia,Poland
20 Jul,Poland,3–0,Brazil,Poland
22 Jul,Japan,1–3,Poland,Poland
22 Jul,United States,3–0,Italy,Poland
23 Jul,Japan,3–2,Italy,Poland
23 Jul,Poland,3–1,United States,Poland
