Date,Unnamed: 2,Score,Unnamed: 4,Venue
28 May,France,3–0,Bulgaria,Italy
28 May,Germany,3–0,Australia,Italy
28 May,Japan,3–0,Iran,Italy
28 May,Serbia,3–1,Slovenia,Italy
28 May,Netherlands,1–3,Russia,Italy
28 May,United States,3–0,Canada,Italy
28 May,Poland,3–0,Italy,Italy
28 May,Brazil,3–0,Argentina,Italy
29 May,Germany,2–3,France,Italy
29 May,Iran,1–3,Russia,Italy
29 May,Netherlands,2–3,Japan,Italy
29 May,Australia,0–3,Bulgaria,Italy
29 May,Poland,3–1,Serbia,Italy
29 May,Italy,0–3,Slovenia,Italy
29 May,Argentina,0–3,Canada,Italy
29 May,United States,0–3,Brazil,Italy
30 May,Australia,1–3,France,Italy
30 May,Netherlands,0–3,Iran,Italy
30 May,Germany,3–2,Bulgaria,Italy
30 May,Russia,2–3,Japan,Italy
30 May,United States,3–1,Argentina,Italy
30 May,Canada,1–3,Brazil,Italy
30 May,Poland,1–3,Slovenia,Italy
30 May,Serbia,3–1,Italy,Italy
3 Jun,Germany,2–3,Argentina,Italy
3 Jun,Iran,3–1,Canada,Italy
3 Jun,Japan,1–3,Serbia,Italy
3 Jun,Brazil,0–3,France,Italy
3 Jun,Netherlands,0–3,Slovenia,Italy
3 Jun,Australia,0–3,Poland,Italy
3 Jun,Italy,3–2,Bulgaria,Italy
3 Jun,Russia,3–1,United States,Italy
4 Jun,Argentina,0–3,Slovenia,Italy
4 Jun,Netherlands,3–2,Germany,Italy
4 Jun,Brazil,3–0,Japan,Italy
4 Jun,Serbia,3–2,France,Italy
4 Jun,Iran,3–1,Italy,Italy
4 Jun,Poland,3–0,United States,Italy
4 Jun,Russia,3–0,Australia,Italy
4 Jun,Canada,3–0,Bulgaria,Italy
5 Jun,Netherlands,0–3,Argentina,Italy
5 Jun,Slovenia,1–3,Germany,Italy
5 Jun,France,3–2,Japan,Italy
5 Jun,Brazil,3–1,Serbia,Italy
5 Jun,Russia,1–3,Poland,Italy
5 Jun,United States,3–0,Australia,Italy
5 Jun,Bulgaria,0–3,Iran,Italy
5 Jun,Canada,2–3,Italy,Italy
9 Jun,Serbia,3–1,Germany,Italy
9 Jun,Japan,3–1,Australia,Italy
9 Jun,France,3–1,Russia,Italy
9 Jun,Slovenia,3–0,Canada,Italy
9 Jun,Argentina,0–3,Italy,Italy
9 Jun,Iran,3–0,United States,Italy
9 Jun,Poland,3–0,Bulgaria,Italy
9 Jun,Netherlands,0–3,Brazil,Italy
10 Jun,Serbia,3–2,Iran,Italy
10 Jun,Russia,3–1,Canada,Italy
10 Jun,France,2–3,Slovenia,Italy
10 Jun,Argentina,3–0,Australia,Italy
10 Jun,Germany,0–3,United States,Italy
10 Jun,Bulgaria,0–3,Brazil,Italy
10 Jun,Japan,3–2,Italy,Italy
10 Jun,Poland,3–0,Netherlands,Italy
11 Jun,Iran,2–3,Germany,Italy
11 Jun,Slovenia,3–2,Russia,Italy
11 Jun,Japan,1–3,Argentina,Italy
11 Jun,Netherlands,2–3,Bulgaria,Italy
11 Jun,Australia,0–3,Italy,Italy
11 Jun,United States,1–3,Serbia,Italy
11 Jun,Canada,1–3,France,Italy
11 Jun,Poland,0–3,Brazil,Italy
15 Jun,Russia,3–1,Serbia,Italy
15 Jun,Iran,2–3,Australia,Italy
15 Jun,Argentina,3–1,Bulgaria,Italy
15 Jun,Japan,3–0,Germany,Italy
15 Jun,Italy,0–3,United States,Italy
15 Jun,Canada,0–3,Poland,Italy
15 Jun,Brazil,3–2,Slovenia,Italy
15 Jun,Netherlands,3–2,France,Italy
16 Jun,Argentina,1–3,Russia,Italy
16 Jun,Serbia,3–0,Bulgaria,Italy
16 Jun,Slovenia,3–1,Australia,Italy
16 Jun,Japan,0–3,Poland,Italy
16 Jun,Netherlands,1–3,Italy,Italy
16 Jun,Canada,3–0,Germany,Italy
16 Jun,United States,1–3,France,Italy
16 Jun,Iran,1–3,Brazil,Italy
17 Jun,Argentina,3–0,Serbia,Italy
17 Jun,Bulgaria,0–3,Russia,Italy
17 Jun,Japan,0–3,Canada,Italy
17 Jun,Australia,0–3,Brazil,Italy
17 Jun,Iran,1–3,Slovenia,Italy
17 Jun,Netherlands,2–3,United States,Italy
17 Jun,France,2–3,Italy,Italy
17 Jun,Germany,0–3,Poland,Italy
21 Jun,Australia,1–3,Serbia,Italy
21 Jun,Japan,3–0,Bulgaria,Italy
21 Jun,France,3–0,Iran,Italy
21 Jun,Canada,3–0,Netherlands,Italy
21 Jun,Brazil,3–1,Italy,Italy
21 Jun,Slovenia,3–2,United States,Italy
21 Jun,Poland,3–0,Argentina,Italy
21 Jun,Germany,1–3,Russia,Italy
